id,user_id,season_id,category,player_member_id,team_id
909be6db-2423-4705-b262-f6220c90ba4e,0d8a404d-f730-46f8-89a3-d2ee61c2313a,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,76,
3c29d4fb-48ac-4c18-be47-c14cb6232486,0e7bdd2d-8286-4e6d-8765-49ef9fc10e86,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,23,
48adc8bb-eb80-44af-8629-b083ef17da59,15c08dd1-c726-472d-a2ef-e8c4e2908a1c,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,29,
eb4b87fd-9403-4805-a24f-1b3805ad9125,22cfa08c-d3fd-417f-a915-e99cb46f0d90,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,23,
9910ce8b-1970-4427-8cbe-5024091132db,34fd1814-40c4-462a-9e6a-48c4ed2a618d,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,73,
10ebb835-aaed-41d8-803d-02507be2afef,4695a939-a521-4586-859c-9c86d5c69c77,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,76,
4f2185cf-0a50-4c4d-9407-9fc2ec2df64e,511298e6-860b-4712-8f7e-356c82054a87,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,29,
56c8770a-64bc-4561-b92e-6eb00a4dc5c0,556d1da7-ff20-48db-a50e-a3457f1bc231,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,29,
b227e8c1-25f8-46c1-bca4-2bbd76dd7e41,586615cb-a866-44fd-b605-196446ca434c,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,76,
de7b8a69-7500-4632-b2b2-08d6c7fefe6f,60e7aee2-b8c4-4187-9c19-ed1cb864d99c,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,23,
248f59fc-7c6b-4aa7-a22e-8bd5997696f1,648d2fdc-180d-4be8-8212-17b3b50b6261,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,23,
2c4f3bf3-2b16-4061-9f69-e78dc9105407,6a83e88f-093f-4245-80fe-96a582907ab8,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,76,
aea6a7b8-43a8-46a7-ae52-b8309b9c0ca7,6c656335-679e-4c5c-99d5-d91319ea6386,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,18,
fa3708d1-2a27-4940-a825-951fcb2a26ce,6d3bb79d-d503-4462-9a1a-fabc0d5eeb2e,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,29,
316c405e-7e8d-42e7-8f91-7cdb6ef0f269,70741229-97a8-45df-9df3-9e1eb0e9231a,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,24,
ea542e19-a705-421f-99b2-292b016257fa,757dcbdd-8f31-4db5-b0d7-4fe652550894,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,29,
f2c5e2ff-279a-4c98-b086-9fb5b45b16cd,780acbbd-088a-46aa-978f-589d53a8d503,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,23,
addd1b48-7993-4821-a97f-cb75bedd8fcb,8128c3a8-b7a0-4f4b-aa2a-71f810f46c2d,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,10,
a401aebe-9272-4481-b005-91239b6febdf,8347e567-08bb-4d41-bb78-2598f32a9184,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,23,
ecbcd3af-f6f7-41f8-8c52-d9e55d9875d2,8e713e65-178c-4eb7-b9a5-6f60810d8f80,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,76,
c50aacee-3399-4b5b-8a82-0ac864091d0a,9626cce5-108e-4f87-affe-50915b268f29,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,23,
24c58091-599d-4bb0-b5d1-dd2e90ac467b,a558ca06-1402-4cee-9a43-7b81e7bc7972,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,23,
f34dfbff-556f-462c-8489-787f574c685d,b3942084-2943-418a-9d67-5d9933fa62c2,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,23,
8ed0786f-0ac8-4bba-86cf-d1fb370381ba,b48458ad-7f16-4b4e-b6c5-2c5efc95656a,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,76,
74961230-34a2-4553-982e-6b2e485c3968,b84fa2c2-cae9-4bed-a041-e7c37e53d04e,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,63,
7568fb27-9ede-4a99-bbda-5719117ce1f1,bae9f9b4-2d7f-461e-8b02-7433a379c0f1,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,4,
29b935e0-26db-4112-b1dc-ef334d14ae86,bd26f156-ae4d-430f-8712-277aa05801ef,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,76,
97d81c76-2ca1-422b-a3cf-1dfd1ff643a3,c5c0cf11-c9d7-4fb8-aa25-d711746dc8bf,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,23,
059c5f27-a79d-49e5-91ee-49528fdd7fb2,c70d4e9a-c225-456a-88d9-cd3ff49fe475,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,84,
351a5ed8-58f0-4842-a092-862a3c69ffe4,d3de9397-df60-4b55-ac76-1ed9234aadac,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,76,
eb5107db-fb57-4b86-ad78-2cf5c54288cd,d70fa399-f636-47ca-bde3-1251ee3dd15e,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,29,
1ecc203a-8895-4245-9800-a14c23965c32,d95d8d8e-1972-493e-aa72-15e8bf5003fc,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,40,
3d34a743-5c4c-430b-8f56-8838dbe08427,e13d0728-f688-4cfc-8b42-61308618c18f,eb19f900-c99f-486f-8930-6b56a74293d6,mvp,76,
